CountyID,FilingDate,TotalFilings,TractID
121,7/24/20,1,13121006500
121,7/24/20,1,13121006700
121,7/24/20,1,13121007900
121,7/24/20,1,13121008601
121,7/24/20,1,13121010304
121,7/24/20,2,13121010507
121,7/24/20,1,13121010508
121,7/24/20,1,13121010511
121,7/24/20,1,13121010512
121,7/24/20,1,13121010513
121,7/24/20,2,13121010514
121,7/24/20,1,13121010800
121,7/24/20,1,13121011800
121,7/27/20,1,13121001900
121,7/27/20,1,13121004100
121,7/27/20,3,13121006100
121,7/27/20,1,13121006300
121,7/27/20,1,13121007500
121,7/27/20,1,13121007602
121,7/27/20,1,13121008101
121,7/27/20,1,13121008500
121,7/27/20,1,13121010118
121,7/27/20,3,13121010211
121,7/27/20,1,13121010508
121,7/27/20,1,13121010512
121,7/27/20,1,13121010513
121,7/27/20,1,13121011800
121,7/28/20,1,13121000500
121,7/28/20,2,13121001800
121,7/28/20,1,13121002400
121,7/28/20,1,13121004000
121,7/28/20,2,13121004100
121,7/28/20,1,13121006000
121,7/28/20,1,13121006100
121,7/28/20,1,13121007001
121,7/28/20,3,13121007602
121,7/28/20,1,13121007806
121,7/28/20,1,13121008400
121,7/28/20,1,13121008500
121,7/28/20,1,13121009101
121,7/28/20,7,13121010117
121,7/28/20,1,13121010303
121,7/28/20,2,13121010507
121,7/28/20,1,13121010514
121,7/28/20,2,13121011000
121,7/28/20,1,13121011305
121,7/29/20,1,13121001900
121,7/29/20,1,13121002300
121,7/29/20,1,13121004300
121,7/29/20,1,13121004400
121,7/29/20,1,13121006300
121,7/29/20,1,13121006802
121,7/29/20,1,13121007802
121,7/29/20,1,13121007806
121,7/29/20,1,13121010212
121,7/29/20,1,13121010301
121,7/29/20,1,13121010513
121,7/29/20,1,13121010514
121,7/29/20,1,13121010604
121,7/29/20,1,13121011611
121,7/30/20,1,13121002500
121,7/30/20,5,13121007500
121,7/30/20,1,13121007602
121,7/30/20,4,13121007706
121,7/30/20,1,13121008601
121,7/30/20,1,13121010211
121,7/30/20,1,13121010400
121,7/30/20,1,13121010512
121,7/30/20,1,13121010513
121,7/30/20,1,13121010514
121,7/30/20,1,13121011305
121,7/30/20,1,13121011411
121,7/30/20,1,13121011623
121,7/31/20,2,13121003100
121,7/31/20,2,13121003500
121,7/31/20,1,13121006700
121,7/31/20,1,13121007300
121,7/31/20,2,13121007602
121,7/31/20,1,13121007806
121,7/31/20,1,13121008102
121,7/31/20,3,13121010304
121,7/31/20,2,13121010513
121,7/31/20,1,13121010516
121,7/31/20,4,13121010604
121,7/31/20,1,13121011201
121,7/31/20,1,13121011303
121,7/31/20,1,13121011411
121,7/31/20,2,13121011414
121,7/31/20,1,13121011614
121,8/3/20,3,13121006000
121,8/3/20,1,13121006700
121,8/3/20,2,13121007001
121,8/3/20,1,13121008301
121,8/3/20,2,13121008400
121,8/3/20,1,13121008601
121,8/3/20,6,13121009502
121,8/3/20,5,13121009601
121,8/3/20,1,13121009700
121,8/3/20,1,13121010301
121,8/3/20,1,13121010304
121,8/3/20,2,13121010507
121,8/3/20,2,13121010508
121,8/3/20,1,13121012000
121,8/3/20,1,13121012300
121,8/4/20,1,13121004100
121,8/4/20,1,13121005502
121,8/4/20,2,13121006300
121,8/4/20,1,13121007706
121,8/4/20,1,13121007805
121,8/4/20,1,13121008800
121,8/4/20,1,13121010114
121,8/4/20,2,13121010304
121,8/4/20,2,13121010513
121,8/4/20,1,13121010516
121,8/4/20,1,13121011100
121,8/4/20,1,13121011201
121,8/4/20,1,13121011202
121,8/4/20,4,13121011305
121,8/4/20,7,13121011306
121,8/5/20,1,13121001100
121,8/5/20,1,13121007001
121,8/5/20,1,13121007002
121,8/5/20,1,13121007602
121,8/5/20,1,13121007705
121,8/5/20,1,13121008102
121,8/5/20,1,13121008301
121,8/5/20,1,13121010513
121,8/5/20,1,13121010604
121,8/5/20,1,13121010800
121,8/5/20,1,13121011303
121,8/6/20,1,13121000700
121,8/6/20,1,13121001700
121,8/6/20,1,13121003900
121,8/6/20,1,13121004200
121,8/6/20,1,13121006700
121,8/6/20,2,13121007001
121,8/6/20,1,13121007807
121,8/6/20,1,13121008102
121,8/6/20,1,13121008903
121,8/6/20,1,13121009402
121,8/6/20,1,13121010510
121,8/6/20,2,13121010511
121,8/6/20,1,13121011201
121,8/6/20,1,13121011301
121,8/6/20,1,13121011306
121,8/7/20,1,13121001900
121,8/7/20,2,13121002300
121,8/7/20,1,13121007807
121,8/7/20,1,13121007900
121,8/7/20,3,13121008102
121,8/7/20,1,13121010118
121,8/7/20,3,13121010211
121,8/7/20,1,13121010212
121,8/7/20,1,13121010303
121,8/7/20,1,13121010510
121,8/7/20,2,13121010513
121,8/7/20,1,13121010515
121,8/7/20,2,13121010601
121,8/7/20,1,13121011303
121,8/7/20,18,13121011305
121,8/7/20,1,13121011616
121,8/7/20,1,13121011800
121,8/10/20,2,13121001001
121,8/10/20,4,13121001100
121,8/10/20,1,13121002300
121,8/10/20,1,13121002800
121,8/10/20,1,13121003900
121,8/10/20,1,13121004000
121,8/10/20,1,13121006100
121,8/10/20,1,13121007001
121,8/10/20,1,13121007300
121,8/10/20,1,13121007706
121,8/10/20,2,13121008000
121,8/10/20,1,13121008202
121,8/10/20,1,13121008301
121,8/10/20,1,13121008700
121,8/10/20,2,13121009200
121,8/10/20,2,13121009900
121,8/10/20,1,13121010122
121,8/10/20,1,13121010211
121,8/10/20,1,13121010510
121,8/10/20,2,13121010513
121,8/10/20,8,13121010603
121,8/10/20,1,13121011201
121,8/10/20,1,13121011405
121,8/10/20,1,13121012300
121,8/11/20,4,13121000100
121,8/11/20,1,13121003900
121,8/11/20,1,13121004400
121,8/11/20,1,13121006000
121,8/11/20,1,13121006300
121,8/11/20,2,13121006900
121,8/11/20,1,13121007400
121,8/11/20,1,13121007604
121,8/11/20,1,13121007704
121,8/11/20,1,13121008102
121,8/11/20,2,13121008302
121,8/11/20,3,13121010211
121,8/11/20,1,13121010304
121,8/11/20,7,13121010603
121,8/11/20,1,13121010604
121,8/11/20,1,13121010800
121,8/12/20,2,13121000100
121,8/12/20,4,13121000500
121,8/12/20,7,13121001001
121,8/12/20,1,13121001100
121,8/12/20,1,13121001500
121,8/12/20,1,13121001900
121,8/12/20,1,13121004100
121,8/12/20,1,13121006500
121,8/12/20,1,13121007001
121,8/12/20,2,13121008000
121,8/12/20,1,13121008301
121,8/12/20,1,13121008500
121,8/12/20,7,13121008902
121,8/12/20,1,13121009502
121,8/12/20,2,13121010212
121,8/12/20,1,13121010301
121,8/12/20,1,13121010508
121,8/12/20,2,13121010510
121,8/12/20,1,13121011412
121,8/12/20,1,13121011610
121,8/12/20,1,13121012300
121,8/13/20,1,13121000500
121,8/13/20,1,13121001001
121,8/13/20,7,13121001100
121,8/13/20,1,13121001500
121,8/13/20,4,13121002100
121,8/13/20,1,13121002800
121,8/13/20,1,13121003500
121,8/13/20,1,13121003800
121,8/13/20,1,13121004000
121,8/13/20,2,13121004100
121,8/13/20,1,13121005700
121,8/13/20,1,13121006300
121,8/13/20,1,13121007706
121,8/13/20,1,13121007805
121,8/13/20,4,13121008601
121,8/13/20,4,13121008902
121,8/13/20,8,13121009603
121,8/13/20,11,13121010002
121,8/13/20,3,13121010210
121,8/13/20,1,13121010507
121,8/13/20,2,13121010510
121,8/13/20,2,13121010513
121,8/13/20,22,13121010604
121,8/13/20,11,13121011305
121,8/13/20,7,13121011420
121,8/14/20,1,13121001100
121,8/14/20,1,13121002400
121,8/14/20,1,13121006500
121,8/14/20,2,13121006601
121,8/14/20,1,13121007002
121,8/14/20,1,13121007200
121,8/14/20,1,13121007300
121,8/14/20,5,13121007706
121,8/14/20,7,13121007802
121,8/14/20,11,13121007806
121,8/14/20,1,13121008201
121,8/14/20,1,13121008202
121,8/14/20,2,13121010301
121,8/14/20,1,13121010304
121,8/14/20,1,13121010511
121,8/14/20,1,13121010601
121,8/14/20,1,13121010604
121,8/14/20,1,13121011303
121,8/14/20,1,13121012300
121,8/17/20,1,13121001600
121,8/17/20,1,13121002300
121,8/17/20,1,13121006300
121,8/17/20,1,13121006500
121,8/17/20,1,13121007001
121,8/17/20,1,13121007805
121,8/17/20,1,13121009101
121,8/17/20,1,13121009200
121,8/17/20,5,13121009404
121,8/17/20,1,13121010304
121,8/17/20,3,13121010512
121,8/17/20,1,13121010513
121,8/17/20,1,13121010516
121,8/17/20,5,13121011405
121,8/17/20,1,13121011419
121,8/17/20,1,13121011621
121,8/18/20,1,13121001001
121,8/18/20,8,13121001100
121,8/18/20,1,13121002400
121,8/18/20,1,13121002500
121,8/18/20,1,13121005700
121,8/18/20,1,13121006500
121,8/18/20,1,13121007805
121,8/18/20,1,13121007808
121,8/18/20,1,13121008301
121,8/18/20,20,13121009402
121,8/18/20,1,13121010002
121,8/18/20,1,13121010119
121,8/18/20,1,13121010205
121,8/18/20,2,13121010301
121,8/18/20,1,13121010303
121,8/18/20,1,13121010304
121,8/18/20,2,13121010510
121,8/18/20,1,13121010511
121,8/18/20,1,13121010512
121,8/18/20,2,13121010513
121,8/18/20,1,13121010515
121,8/18/20,1,13121010516
121,8/18/20,6,13121010603
121,8/18/20,1,13121010800
121,8/18/20,1,13121011303
121,8/18/20,1,13121011305
121,8/18/20,1,13121011614
121,8/18/20,1,13121012300
121,8/19/20,1,13121001300
121,8/19/20,1,13121007002
121,8/19/20,1,13121007704
121,8/19/20,4,13121008400
121,8/19/20,8,13121008902
121,8/19/20,1,13121010510
121,8/19/20,1,13121010511
121,8/19/20,1,13121010516
121,8/19/20,1,13121011419
121,8/19/20,2,13121012000
121,8/20/20,1,13121001001
121,8/20/20,4,13121001201
121,8/20/20,1,13121001202
121,8/20/20,1,13121003500
121,8/20/20,2,13121006601
121,8/20/20,4,13121007706
121,8/20/20,1,13121008202
121,8/20/20,3,13121008602
121,8/20/20,7,13121009603
121,8/20/20,5,13121010205
121,8/20/20,1,13121010303
121,8/20/20,1,13121010400
121,8/20/20,1,13121010507
121,8/20/20,21,13121011306
121,8/20/20,2,13121011411
121,8/20/20,2,13121011420
121,8/20/20,1,13121011611
121,8/20/20,1,13121011614
121,8/20/20,3,13121011800
121,8/21/20,1,13121005700
121,8/21/20,1,13121006000
121,8/21/20,1,13121008101
121,8/21/20,1,13121008302
121,8/21/20,6,13121008902
121,8/21/20,2,13121009502
121,8/21/20,6,13121010110
121,8/21/20,3,13121010212
121,8/21/20,1,13121010301
121,8/21/20,1,13121010400
121,8/21/20,5,13121010513
121,8/21/20,1,13121010514
121,8/21/20,8,13121010603
121,8/21/20,2,13121010800
121,8/21/20,1,13121011414
121,8/24/20,2,13121000500
121,8/24/20,1,13121001700
121,8/24/20,1,13121005200
121,8/24/20,1,13121005300
121,8/24/20,1,13121006100
121,8/24/20,1,13121006500
121,8/24/20,2,13121006900
121,8/24/20,1,13121007703
121,8/24/20,1,13121007808
121,8/24/20,1,13121008500
121,8/24/20,2,13121008902
121,8/24/20,7,13121009101
121,8/24/20,5,13121009200
121,8/24/20,4,13121009402
121,8/24/20,8,13121010117
121,8/24/20,1,13121010210
121,8/24/20,1,13121010512
121,8/24/20,2,13121011000
121,8/24/20,1,13121011202
121,8/24/20,1,13121011305
121,8/24/20,1,13121011306
121,8/24/20,1,13121011611
121,8/24/20,4,13121012300
121,8/25/20,1,13121002300
121,8/25/20,1,13121006100
121,8/25/20,1,13121007002
121,8/25/20,3,13121007400
121,8/25/20,1,13121007706
121,8/25/20,7,13121010002
121,8/25/20,1,13121010120
121,8/25/20,1,13121010301
121,8/25/20,1,13121010304
121,8/25/20,1,13121010510
121,8/25/20,1,13121010511
121,8/25/20,2,13121010512
121,8/25/20,1,13121010513
121,8/25/20,2,13121010514
121,8/25/20,1,13121010516
121,8/25/20,38,13121010603
121,8/25/20,1,13121010800
121,8/25/20,1,13121011201
121,8/25/20,1,13121011202
121,8/25/20,1,13121011301
121,8/25/20,1,13121011410
121,8/25/20,1,13121011611
121,8/25/20,3,13121011900
121,8/26/20,4,13121001100
121,8/26/20,6,13121001800
121,8/26/20,3,13121002600
121,8/26/20,1,13121006700
121,8/26/20,1,13121007001
121,8/26/20,1,13121007002
121,8/26/20,2,13121007603
121,8/26/20,33,13121007704
121,8/26/20,7,13121007705
121,8/26/20,3,13121007706
121,8/26/20,1,13121007806
121,8/26/20,1,13121007807
121,8/26/20,5,13121007808
121,8/26/20,12,13121008102
121,8/26/20,1,13121008201
121,8/26/20,4,13121008400
121,8/26/20,1,13121008500
121,8/26/20,1,13121008601
121,8/26/20,11,13121008902
121,8/26/20,3,13121008903
121,8/26/20,5,13121009200
121,8/26/20,2,13121009601
121,8/26/20,2,13121009603
121,8/26/20,9,13121010002
121,8/26/20,3,13121010113
121,8/26/20,1,13121010120
121,8/26/20,1,13121010122
121,8/26/20,1,13121010211
121,8/26/20,1,13121010301
121,8/26/20,5,13121010303
121,8/26/20,1,13121010304
121,8/26/20,2,13121010510
121,8/26/20,9,13121010512
121,8/26/20,3,13121010513
121,8/26/20,1,13121010516
121,8/26/20,13,13121010603
121,8/26/20,3,13121010800
121,8/26/20,1,13121011201
121,8/26/20,39,13121011305
121,8/26/20,1,13121011422
121,8/26/20,3,13121011611
121,8/26/20,1,13121012000
121,8/27/20,1,13121000200
121,8/27/20,1,13121001002
121,8/27/20,1,13121001300
121,8/27/20,4,13121001700
121,8/27/20,1,13121002600
121,8/27/20,17,13121002800
121,8/27/20,1,13121003100
121,8/27/20,3,13121003500
121,8/27/20,1,13121006500
121,8/27/20,1,13121007002
121,8/27/20,4,13121007400
121,8/27/20,1,13121007602
121,8/27/20,3,13121007706
121,8/27/20,1,13121007805
121,8/27/20,5,13121007806
121,8/27/20,1,13121008301
121,8/27/20,6,13121008902
121,8/27/20,3,13121008903
121,8/27/20,8,13121010002
121,8/27/20,3,13121010106
121,8/27/20,1,13121010110
121,8/27/20,5,13121010114
121,8/27/20,1,13121010118
121,8/27/20,13,13121010119
121,8/27/20,3,13121010123
121,8/27/20,1,13121010209
121,8/27/20,1,13121010303
121,8/27/20,1,13121010304
121,8/27/20,1,13121010508
121,8/27/20,1,13121010510
121,8/27/20,10,13121010512
121,8/27/20,1,13121010513
121,8/27/20,2,13121010514
121,8/27/20,1,13121010516
121,8/27/20,1,13121010601
121,8/27/20,1,13121010800
121,8/27/20,4,13121011201
121,8/27/20,1,13121011303
121,8/27/20,16,13121011305
121,8/27/20,1,13121011306
121,8/27/20,3,13121011420
121,8/27/20,3,13121011614
121,8/27/20,1,13121011621
121,8/27/20,1,13121011622
121,8/27/20,5,13121011626
121,8/27/20,4,13121011900
121,8/28/20,2,13121000600
121,8/28/20,2,13121001202
121,8/28/20,1,13121002500
121,8/28/20,6,13121002800
121,8/28/20,1,13121003100
121,8/28/20,1,13121004100
121,8/28/20,3,13121004200
121,8/28/20,2,13121004900
121,8/28/20,1,13121005000
121,8/28/20,2,13121006100
121,8/28/20,1,13121007001
121,8/28/20,1,13121007703
121,8/28/20,3,13121007706
121,8/28/20,6,13121007806
121,8/28/20,1,13121008101
121,8/28/20,2,13121008102
121,8/28/20,1,13121008201
121,8/28/20,1,13121008302
121,8/28/20,8,13121008904
121,8/28/20,2,13121009101
121,8/28/20,6,13121009102
121,8/28/20,1,13121009404
121,8/28/20,6,13121009603
121,8/28/20,5,13121010002
121,8/28/20,7,13121010106
121,8/28/20,4,13121010113
121,8/28/20,1,13121010114
121,8/28/20,8,13121010119
121,8/28/20,1,13121010122
121,8/28/20,2,13121010210
121,8/28/20,1,13121010301
121,8/28/20,1,13121010507
121,8/28/20,13,13121010510
121,8/28/20,8,13121010512
121,8/28/20,4,13121010603
121,8/28/20,1,13121011201
121,8/28/20,2,13121011303
121,8/28/20,3,13121011306
121,8/28/20,2,13121011414
121,8/28/20,2,13121011620
121,8/28/20,6,13121011800
121,8/28/20,1,13121011900
121,8/31/20,1,13121000100
121,8/31/20,1,13121000600
121,8/31/20,1,13121001400
121,8/31/20,1,13121001700
121,8/31/20,1,13121001800
121,8/31/20,2,13121004900
121,8/31/20,1,13121005300
121,8/31/20,1,13121006100
121,8/31/20,1,13121007300
121,8/31/20,1,13121007400
121,8/31/20,5,13121007500
121,8/31/20,23,13121007604
121,8/31/20,1,13121007703
121,8/31/20,1,13121007705
121,8/31/20,11,13121007808
121,8/31/20,10,13121009200
121,8/31/20,4,13121009402
121,8/31/20,8,13121009700
121,8/31/20,1,13121010001
121,8/31/20,2,13121010002
121,8/31/20,1,13121010110
121,8/31/20,1,13121010114
121,8/31/20,1,13121010115
121,8/31/20,3,13121010118
121,8/31/20,2,13121010119
121,8/31/20,5,13121010123
121,8/31/20,1,13121010212
121,8/31/20,1,13121011306
121,8/31/20,4,13121011405
121,8/31/20,1,13121011410
121,8/31/20,1,13121011414
121,8/31/20,1,13121011613
121,8/31/20,1,13121011614
121,8/31/20,2,13121011617
121,8/31/20,2,13121011900
121,9/1/20,2,13121000500
121,9/1/20,1,13121000600
121,9/1/20,4,13121001100
121,9/1/20,3,13121001900
121,9/1/20,1,13121002300
121,9/1/20,2,13121003500
121,9/1/20,3,13121003600
121,9/1/20,2,13121005200
121,9/1/20,1,13121005501
121,9/1/20,1,13121006100
121,9/1/20,2,13121006300
121,9/1/20,1,13121006500
121,9/1/20,1,13121006700
121,9/1/20,2,13121007001
121,9/1/20,1,13121007400
121,9/1/20,1,13121007602
121,9/1/20,3,13121007603
121,9/1/20,2,13121007604
121,9/1/20,1,13121007703
121,9/1/20,3,13121007706
121,9/1/20,3,13121007802
121,9/1/20,1,13121007805
121,9/1/20,1,13121008000
121,9/1/20,1,13121008202
121,9/1/20,1,13121008601
121,9/1/20,14,13121008902
121,9/1/20,10,13121009402
121,9/1/20,3,13121009502
121,9/1/20,1,13121009700
121,9/1/20,7,13121010113
121,9/1/20,7,13121010208
121,9/1/20,3,13121010301
121,9/1/20,16,13121010303
121,9/1/20,6,13121010304
121,9/1/20,2,13121010507
121,9/1/20,2,13121010510
121,9/1/20,1,13121010512
121,9/1/20,2,13121010513
121,9/1/20,1,13121010514
121,9/1/20,1,13121010515
121,9/1/20,5,13121010516
121,9/1/20,6,13121010603
121,9/1/20,4,13121010604
121,9/1/20,2,13121010800
121,9/1/20,1,13121011100
121,9/1/20,3,13121011201
121,9/1/20,1,13121011301
121,9/1/20,2,13121011303
121,9/1/20,1,13121011305
121,9/1/20,2,13121011405
121,9/1/20,1,13121011410
121,9/1/20,3,13121011420
121,9/1/20,1,13121011504
121,9/1/20,1,13121011610
121,9/1/20,1,13121011900
121,9/2/20,1,13121000600
121,9/2/20,6,13121000700
121,9/2/20,2,13121001002
121,9/2/20,6,13121001201
121,9/2/20,1,13121001600
121,9/2/20,1,13121001800
121,9/2/20,5,13121001900
121,9/2/20,10,13121002100
121,9/2/20,1,13121002800
121,9/2/20,1,13121003500
121,9/2/20,1,13121006000
121,9/2/20,15,13121007603
121,9/2/20,1,13121007604
121,9/2/20,1,13121007704
121,9/2/20,6,13121007706
121,9/2/20,1,13121008000
121,9/2/20,14,13121008102
121,9/2/20,1,13121008400
121,9/2/20,1,13121008700
121,9/2/20,2,13121008902
121,9/2/20,1,13121008904
121,9/2/20,3,13121009200
121,9/2/20,31,13121009402
121,9/2/20,8,13121009403
121,9/2/20,2,13121010001
121,9/2/20,2,13121010106
121,9/2/20,1,13121010110
121,9/2/20,1,13121010113
121,9/2/20,3,13121010117
121,9/2/20,3,13121010118
121,9/2/20,1,13121010119
121,9/2/20,1,13121010122
121,9/2/20,17,13121010209
121,9/2/20,1,13121010304
121,9/2/20,1,13121010511
121,9/2/20,6,13121010512
121,9/2/20,1,13121010513
121,9/2/20,1,13121010516
121,9/2/20,3,13121010603
121,9/2/20,6,13121010604
121,9/2/20,1,13121011305
121,9/2/20,7,13121011410
121,9/2/20,1,13121011412
121,9/2/20,2,13121011610
121,9/2/20,3,13121011611
121,9/2/20,2,13121011800
121,9/2/20,1,13121011900
121,9/2/20,1,13121012000
121,9/2/20,2,13121012300
121,9/3/20,7,13121000500
121,9/3/20,2,13121000700
121,9/3/20,7,13121001500
121,9/3/20,1,13121001600
121,9/3/20,3,13121001700
121,9/3/20,2,13121001800
121,9/3/20,4,13121002100
121,9/3/20,1,13121004400
121,9/3/20,5,13121005000
121,9/3/20,1,13121006000
121,9/3/20,1,13121006100
121,9/3/20,1,13121006300
121,9/3/20,1,13121007300
121,9/3/20,2,13121007400
121,9/3/20,1,13121007602
121,9/3/20,1,13121007604
121,9/3/20,10,13121007705
121,9/3/20,1,13121007706
121,9/3/20,8,13121007805
121,9/3/20,1,13121008000
121,9/3/20,1,13121008301
121,9/3/20,4,13121008700
121,9/3/20,11,13121008902
121,9/3/20,1,13121009300
121,9/3/20,20,13121009402
121,9/3/20,16,13121009602
121,9/3/20,5,13121010001
121,9/3/20,2,13121010108
121,9/3/20,1,13121010110
121,9/3/20,1,13121010114
121,9/3/20,2,13121010118
121,9/3/20,1,13121010121
121,9/3/20,2,13121010205
121,9/3/20,2,13121010209
121,9/3/20,1,13121010303
121,9/3/20,1,13121010508
121,9/3/20,1,13121010510
121,9/3/20,1,13121010511
121,9/3/20,2,13121010512
121,9/3/20,1,13121010513
121,9/3/20,1,13121010601
121,9/3/20,1,13121011201
121,9/3/20,1,13121011202
121,9/3/20,1,13121011410
121,9/3/20,1,13121011420
121,9/3/20,1,13121011800
121,9/4/20,2,13121000700
121,9/4/20,1,13121001300
121,9/4/20,5,13121003800
121,9/4/20,1,13121008400
121,9/4/20,1,13121010514
121,9/7/20,1,13121010123
121,9/8/20,1,13121000600
121,9/8/20,2,13121003800
121,9/8/20,1,13121003900
121,9/8/20,1,13121004400
121,9/8/20,2,13121007300
121,9/8/20,1,13121007500
121,9/8/20,1,13121007603
121,9/8/20,1,13121007705
121,9/8/20,1,13121007806
121,9/8/20,1,13121008202
121,9/8/20,2,13121008400
121,9/8/20,1,13121008902
121,9/8/20,2,13121010120
121,9/8/20,1,13121010303
121,9/8/20,1,13121010304
121,9/8/20,1,13121010512
121,9/8/20,1,13121010513
121,9/8/20,1,13121010601
121,9/8/20,3,13121011000
121,9/8/20,1,13121011201
121,9/8/20,1,13121011611
121,9/8/20,1,13121011800
121,9/8/20,1,13121012000
121,9/8/20,1,13121012300
121,9/9/20,3,13121000500
121,9/9/20,1,13121003900
121,9/9/20,4,13121004900
121,9/9/20,1,13121006000
121,9/9/20,1,13121006100
121,9/9/20,1,13121006602
121,9/9/20,2,13121006700
121,9/9/20,1,13121007001
121,9/9/20,1,13121007002
121,9/9/20,1,13121007100
121,9/9/20,1,13121007705
121,9/9/20,1,13121008301
121,9/9/20,1,13121008601
121,9/9/20,3,13121008902
121,9/9/20,1,13121009802
121,9/9/20,1,13121010110
121,9/9/20,2,13121010119
121,9/9/20,1,13121010304
121,9/9/20,7,13121010512
121,9/9/20,1,13121010800
121,9/9/20,2,13121011100
121,9/9/20,1,13121011201
121,9/9/20,1,13121011411
121,9/9/20,1,13121011900
121,9/9/20,5,13121012300
121,9/10/20,2,13121000500
121,9/10/20,1,13121001700
121,9/10/20,1,13121002900
121,9/10/20,1,13121003800
121,9/10/20,2,13121005200
121,9/10/20,3,13121006602
121,9/10/20,1,13121006700
121,9/10/20,1,13121007100
121,9/10/20,3,13121007602
121,9/10/20,2,13121007706
121,9/10/20,20,13121007802
121,9/10/20,1,13121007808
121,9/10/20,2,13121008000
121,9/10/20,4,13121008301
121,9/10/20,1,13121008601
121,9/10/20,3,13121008602
121,9/10/20,8,13121008902
121,9/10/20,5,13121008903
121,9/10/20,1,13121009502
121,9/10/20,1,13121010510
121,9/10/20,15,13121010511
121,9/10/20,8,13121010512
121,9/10/20,2,13121010513
121,9/10/20,1,13121010516
121,9/10/20,1,13121010601
121,9/10/20,1,13121010604
121,9/10/20,2,13121011301
121,9/10/20,8,13121011303
121,9/10/20,1,13121011306
121,9/10/20,2,13121011411
121,9/10/20,1,13121011612
121,9/10/20,1,13121011800
121,9/10/20,4,13121011900
121,9/11/20,3,13121001001
121,9/11/20,1,13121007001
121,9/11/20,1,13121007200
121,9/11/20,1,13121007602
121,9/11/20,14,13121007802
121,9/11/20,1,13121007806
121,9/11/20,1,13121007807
121,9/11/20,1,13121008000
121,9/11/20,1,13121008201
121,9/11/20,1,13121008202
121,9/11/20,1,13121008301
121,9/11/20,2,13121009403
121,9/11/20,1,13121009603
121,9/11/20,8,13121010114
121,9/11/20,2,13121010210
121,9/11/20,1,13121010400
121,9/11/20,1,13121010507
121,9/11/20,8,13121010511
121,9/11/20,1,13121010512
121,9/11/20,1,13121010513
121,9/11/20,1,13121010604
121,9/11/20,1,13121011303
121,9/11/20,1,13121011405
121,9/11/20,34,13121011421
121,9/11/20,1,13121011619
121,9/11/20,1,13121012000
121,9/11/20,1,13121012300
121,9/14/20,6,13121000600
121,9/14/20,1,13121001700
121,9/14/20,1,13121002100
121,9/14/20,1,13121002400
121,9/14/20,1,13121006100
121,9/14/20,1,13121007100
121,9/14/20,2,13121007400
121,9/14/20,1,13121007602
121,9/14/20,1,13121007706
121,9/14/20,3,13121007805
121,9/14/20,1,13121008500
121,9/14/20,1,13121008902
121,9/14/20,1,13121008904
121,9/14/20,1,13121009101
121,9/14/20,4,13121010113
121,9/14/20,10,13121010117
121,9/14/20,1,13121010119
121,9/14/20,17,13121010120
121,9/14/20,1,13121010205
121,9/14/20,1,13121010304
121,9/14/20,1,13121010510
121,9/14/20,14,13121010604
121,9/14/20,1,13121011411
121,9/14/20,1,13121011614
121,9/14/20,1,13121011618
121,9/14/20,2,13121011619
121,9/15/20,4,13121000500
121,9/15/20,1,13121000700
121,9/15/20,1,13121001100
121,9/15/20,4,13121001202
121,9/15/20,2,13121002800
121,9/15/20,7,13121005000
121,9/15/20,1,13121006300
121,9/15/20,1,13121006602
121,9/15/20,1,13121006700
121,9/15/20,1,13121007300
121,9/15/20,5,13121007500
121,9/15/20,4,13121007802
121,9/15/20,1,13121007806
121,9/15/20,2,13121008102
121,9/15/20,1,13121008202
121,9/15/20,1,13121008400
121,9/15/20,1,13121008800
121,9/15/20,1,13121008902
121,9/15/20,8,13121009501
121,9/15/20,5,13121009502
121,9/15/20,2,13121009601
121,9/15/20,1,13121010001
121,9/15/20,10,13121010002
121,9/15/20,1,13121010106
121,9/15/20,12,13121010119
121,9/15/20,1,13121010205
121,9/15/20,6,13121010210
121,9/15/20,1,13121010301
121,9/15/20,8,13121010514
121,9/15/20,10,13121010604
121,9/15/20,7,13121011405
121,9/15/20,7,13121011414
121,9/15/20,1,13121011422
121,9/15/20,5,13121011616
121,9/15/20,4,13121011900
121,9/15/20,1,13121012000
121,9/16/20,2,13121000100
121,9/16/20,1,13121000500
121,9/16/20,1,13121000700
121,9/16/20,2,13121001100
121,9/16/20,1,13121001202
121,9/16/20,1,13121001900
121,9/16/20,1,13121002300
121,9/16/20,1,13121002400
121,9/16/20,7,13121002900
121,9/16/20,1,13121003000
121,9/16/20,1,13121003500
121,9/16/20,1,13121004100
121,9/16/20,2,13121005000
121,9/16/20,1,13121006000
121,9/16/20,1,13121006200
121,9/16/20,1,13121006300
121,9/16/20,1,13121006900
121,9/16/20,1,13121007001
121,9/16/20,3,13121007300
121,9/16/20,5,13121007603
121,9/16/20,1,13121007706
121,9/16/20,2,13121007802
121,9/16/20,3,13121007807
121,9/16/20,1,13121008000
121,9/16/20,1,13121008102
121,9/16/20,2,13121008201
121,9/16/20,12,13121009200
121,9/16/20,3,13121009402
121,9/16/20,1,13121009404
121,9/16/20,1,13121009900
121,9/16/20,8,13121010002
121,9/16/20,3,13121010113
121,9/16/20,1,13121010114
121,9/16/20,1,13121010205
121,9/16/20,1,13121010210
121,9/16/20,28,13121010303
121,9/16/20,1,13121010304
121,9/16/20,1,13121010508
